id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"0","0","0",1.827690839767456,1.439484477043152,65.775596618652344,1.597453117370605,64.178146362304688,"-2537",0.000000000000000,0.000,9.535361,155.132245,
"1","0","1",1.827690839767456,1.439484477043152,65.775596618652344,1.597453117370605,64.178146362304688,"-2537",414.669583916872398,0.415,9.527549,155.132245,
"2","0","2",1.827690839767456,1.439484477043152,65.775596618652344,1.597453117370605,64.178146362304688,"-2537",1006.838238794842368,1.007,9.519736,155.140058,
"3","0","3",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2537",1433.672143219851705,1.434,9.511923,155.140058,
"4","0","4",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2537",2025.843569471455339,2.026,9.504111,155.147870,
"5","0","5",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2537",2452.679469658471135,2.453,9.496298,155.147870,
"6","0","6",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2537",2879.516204801660479,2.880,9.488485,155.147870,
"7","0","7",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2536",3471.691554951579747,3.472,9.480673,155.155683,
"8","0","8",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2536",3898.530281055152955,3.899,9.472860,155.155683,
"9","0","9",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2538",4325.369840502460647,4.325,9.465047,155.155683,
"10","0","10",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2538",4917.549105366852018,4.918,9.457235,155.163496,
"11","0","11",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2540",5344.390650730069865,5.344,9.449422,155.163496,
"12","0","12",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2540",5936.572668697083827,5.937,9.441609,155.171308,
"13","0","13",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2539",6363.416196895314897,6.363,9.433797,155.171308,
"14","0","14",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2542",6790.260554578426309,6.790,9.425984,155.171308,
"15","0","15",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2546",7382.446470693089395,7.382,9.418171,155.179121,
"16","0","16",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2546",7809.292806409263903,7.809,9.410359,155.179121,
"17","0","17",1.792394518852234,1.284469127655029,66.162261962890625,1.144027471542358,65.018234252929688,"-2550",8401.481464323853288,8.401,9.402546,155.186934,
"18","0","18",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2551",8828.329774384450502,8.828,9.394733,155.186934,
"19","0","19",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2552",9255.178910524655294,9.255,9.386921,155.186934,
"20","0","20",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2554",9847.371450491593350,9.847,9.379108,155.194747,
"21","0","21",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2556",10274.222556321774391,10.274,9.371295,155.194747,
"22","0","22",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2558",10866.417826532831896,10.866,9.363483,155.202559,
"23","0","23",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2561",11293.270898583332382,11.293,9.355670,155.202559,
"24","0","24",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2562",11720.124793233666423,11.720,9.347857,155.202559,
